mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
92,WF100014|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
40,WF100015|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
93,WF100015|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
41,WF100016|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
94,WF100016|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
42,WF100017|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
95,WF100017|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
43,WF100018|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
96,WF100018|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
44,WF100019|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
97,WF100019|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
45,WF100020|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
98,WF100020|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
46,WF100021|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
99,WF100021|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
47,WF100022|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
100,WF100022|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
48,WF100023|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
101,WF100023|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
49,WF100024|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
102,WF100024|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
50,WF100025|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
103,WF100025|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
51,WF100026|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
104,WF100026|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
52,WFDB|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
105,WFDB|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
53,XML|| - ||Waveform Extension|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
106,XML|| - ||WAVEFORM|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/13LvLymaCRa3vO6jk_I48qjEr6c_0BKuaTvhLdbuAEtY/edit?usp=sharing,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
